id,u,v,w,t
3fa412b8-d846-4eec-bbf0-9bb43109c89e,-4.7894063324808345,-32.43278712219929,-5.656100387368831,4.778642794397559
a27e6272-c80d-4f75-b8da-3d6bc21b0cc2,17.61321131306286,34.41227627585528,3.285935321336903,9.395424012650263
20210b1a-ea41-4eb7-a26a-f567a1019821,47.46134809839159,-346.7486618769467,45.46701225558805,12.062460406226057
f6bc3fee-6e45-4658-babe-d6ee7e5e2152,18.28017074931727,-9.06571444908285,9.535166155578263,1.9729879024143038
045703f8-50b0-46a7-97c1-6892727d7226,-103.8627645412528,-95.74600635287086,-122.89884284693844,12.10632251815963
ccf82e8c-82fa-4d87-a8a4-580f9434b725,-17.933493377855775,-3.4930760638610323,-19.396159459819742,10.18238880953058
e7d7e658-3575-42ea-8c66-dedfd705cb35,-1.3223303881588702,-21.08375460831732,-21.855097261105083,10.99644758327748
69971d6b-47bd-4f2d-86a5-e2c5cc6aa43a,7.943732304572098,24.667345952186448,-7.431893514975474,0.8441745880716056
04e9807d-1d61-4630-8ea2-9ed054d10e04,53.25206118913844,6.175229657378395,15.373184776086337,5.37952809017456
9b81a644-9e8f-4374-9dd6-aaa6d6312af4,7.923697664387275,32.627117931396626,1.8091740523582764,8.573427525960664
f20fd7b5-8659-49d4-b841-772756f15162,-1.8087480059582144,0.29816548344183064,-16.80670633685231,6.400278878288215
22749f35-38fb-4519-adee-50a1a373ebd2,32.442937636465004,45.289302566648146,-21.47129992922575,10.589503579593158
86e10172-6d9f-4dcc-82f4-e8b084113a1e,-29.302514183136942,-153.52280504239766,42.12622758328558,12.431651446400322
b6edd758-e26e-48c6-bc16-227006bd8b3a,-17.578692586514343,-243.3507144860672,-36.02516648649293,11.154870716064526
39b19da0-ab83-4f4c-b3f0-e20bd73931e6,34.41031002903938,-28.41462016619962,17.729480026327884,9.271826005811748
26ce25c5-3d61-4b0e-8664-44f909433403,4.127154562324086,4.462641547614297,-15.834907544370765,10.804547962382209
9177cf49-b14b-4c4f-9a2e-e2807724035c,-22.963227973478947,-188.89647242438429,-56.329535624082524,12.069483851817411
c392c955-8e15-4da4-bc12-67eb2a9c31f7,-40.56389367474753,32.38548762410585,-22.376745285894973,10.26571767609413
4be75977-668f-4afd-9afd-6e2277c27582,-29.89525519158989,-41.686969770600335,-1.452543824017809,9.913580574046769
04c20fd7-f50c-48cd-a237-91d9bb4899a8,16.646090415877794,-3.5856494923354214,6.029251825988667,9.229751535296199
80e03617-fc7e-4da0-acb2-9ebd6018c5b2,-9.712559550110802,-39.87693584961154,-5.872285543600022,9.830589282909722
f95efbdd-9f42-4053-bcc9-9f3d371f59a0,31.226751232338547,-272.0219122796582,-34.86969254665847,11.696965215437352
ef939acd-6683-49bb-8323-b5190b1d7972,-2.1880206667572106,-340.5207144991066,-51.60218648238717,11.257687067811098
183ce8f7-3cfe-4d02-b781-741a47fa02e5,-26.083340983557918,-89.27498708512725,6.642694907714054,11.040496074253715
6aecc0e5-ce2e-4b5f-8ff4-93586dcc9373,35.343830945437425,-4.339528473631486,-7.888854284752823,2.213102521806828
1854fc36-7370-4a3a-87c0-912027b91289,-15.472687434153135,-269.5051303938121,67.47691731256293,11.02562631486428
04c18ac8-691b-4413-bc59-74f273578fbe,25.446714456150623,12.677473386995608,-10.70138180567616,4.7109721824806865
98f2e4a5-30ec-4ea4-a8da-199e21009384,-20.262757562097967,24.954703354361435,-3.305281767023618,1.1285403236437108
bd9f983a-e397-44ee-b42d-791c963cabac,37.6715427999578,-138.2151564809274,87.18688563008777,12.064475112914423
8c416bee-1c13-48a8-be9b-ca8e29a3be3a,-57.93741506113679,-223.95232945455112,37.559817687953185,12.81037977925198
1ab4da5f-c308-4f98-aec7-7feec0f2f97e,4.045427996186763,12.890187051082268,-3.046610478290898,8.823454131749418
2e8a25e3-1b65-437a-ab51-1b6dfeaf2a45,-18.618801356383884,22.413010603289223,1.1008681786377992,3.624703312426789
6d6003ce-1a66-4571-9add-15dec5fc3718,15.162612900744096,21.20232502565071,-2.477082253381703,9.353650170603348
920933d3-8a6c-459a-a1c6-d71781bd8aca,-42.32233807098379,-49.36703665852485,44.38714745815661,9.923285713992936
539c95e5-b2b4-48ed-9101-f306a12fead0,-10.319223592954833,-47.983108681272086,4.803765835451284,10.291732119687847
58c99274-b2b4-422a-a3fe-97f96b89d6cd,-2.410607373960096,7.084369711781505,6.8354964044098185,1.7710174856492145
0eda6695-4d7b-48cf-88b0-36ba300f8348,22.47741006136652,22.41114206241788,17.1367160428788,9.173845102378056
b5f4f752-9b53-49bc-af57-e290595e187e,-115.86615492228036,-57.59439086009985,52.534858729017934,11.6011615904734
c9819739-fcd6-4d7b-a18c-b7669b8c02b1,-11.865740828040323,9.058230782120525,4.410242940461907,9.010202472573967
08b34cbd-1d06-4aaa-856e-0d87c187ca5d,16.517455830939685,-7.676152994887269,-11.286937004482125,1.5667099303836474
a24e496d-4a47-4f99-88c6-a0cd0324ad57,3.917324598311901,-3.445517866723854,2.6359329299675185,10.075629697275408
f6199d68-858e-4e16-9e17-30fa4d445e10,-13.510629750421277,-7.590390264503412,17.55966147704974,4.000491609389835
2cb1d6a3-db90-4a2f-aa01-e228ac6f3540,-2.272485178751411,-24.99496288249194,-1.224835641169699,9.694323582253796
4ed48bc1-2035-4e44-ae30-d0cb522a4215,-14.556371292677875,-103.1008141374986,159.99933029380065,11.956624081816502
85903e98-409b-451f-967c-c6ca563d8c69,-6.962182830370197,6.070863630473276,-13.079756884515511,9.933264407432384
61474965-de7c-440c-be00-0467b2a9dc12,37.48561103714027,24.648822317727188,2.884017566983721,8.539600906382763
afc559dd-b2a9-48a2-876c-ac43668b8df1,44.149321303863,15.383958908331259,-55.05632624618982,10.560143228063584
22ee41be-40d0-43e0-94d4-587e78ea4165,-7.574428802175416,-21.903445416516483,-14.554287848228915,5.8448883801657425
e4234424-4196-455b-a703-67d38ea707df,-6.450699235196908,-39.99146184226528,-6.098899216222894,5.9426768919196995
0e516574-375d-43f5-87f2-2dae7158389f,-33.29321688188804,-19.982391442918683,-12.548259071291,8.31530286963458
b52210c3-63f2-4aec-a20a-143473baa137,-8.171268446901433,-15.989896284001716,28.768006190014,9.339883005583495
ca5ecba4-5457-40c6-a48a-2ea7a27593d3,100.14548015588827,-131.71336742158826,43.82670093501014,11.116478624219637
9d4b9d34-99b0-4535-bb07-8d7ee5bad8c6,-10.061769088845955,24.910608195161316,22.16433924924431,10.184265121608215
2e890ca5-ff39-46f1-bf74-ec69322fc649,-31.844910555533623,-100.70752962032606,-98.4038134506447,12.267746021663712
6d8e742b-b1d6-4f3b-aa76-915290d0d372,-5.7707674584736335,-7.168644576926297,-3.6267967097426776,3.696014393560131
e61fb810-3390-4288-ae8b-5233791b5cf2,27.870914474696345,3.6116142193617367,-20.92248852594274,0.7093413089052947
69118d10-ff95-43f3-b675-bc07f0c40232,109.60863811409418,-373.24252066936697,-98.93636115493965,12.136823210922406
b6844efc-13eb-4db1-9111-5757f74f21cd,-32.9177272287027,13.961371278442144,5.470766316737068,10.588141275573163
481a298c-da5f-4233-85d1-11872d2a3915,-51.32265071879796,-360.8584310009454,-27.916401733294716,11.602352480765965
7b12f759-11f5-4421-aee4-5b6069098382,-0.49944891195033736,7.54545495411462,-13.546380296707067,7.038757451227093
d09b53cf-a7f9-4023-98d6-0b7d58cd4dbe,8.865213089120514,-22.233612348994427,17.679353253626253,9.074888201245395
dc6f39fe-1a77-4891-abd8-1f14d6e1560d,-26.316441439195724,-155.98107850431163,-16.538706051940313,11.255586542179497
a6db93e9-d18d-44c8-8515-597107d45a0e,8.159198689950122,-66.3457593147601,-0.05557736754292605,10.206479335795818
aededea6-464e-421f-9a5d-e9bbd3b86f8d,6.817281504882391,-29.630440427576417,5.570737772112557,2.536874879948275
d35d4d5c-dd8b-42fc-96e0-5753a2574f0d,103.5893954274781,-229.74479514334644,75.38394765006869,11.01717579912902
2a0d4ae4-15ce-4c69-bab6-1e4673a96ac6,54.40528599254143,-271.8359402293245,118.52430136636048,12.936396863533181
bd2acacc-af8b-4e2d-8764-c3b05d51a74c,23.53338131408926,17.634432098378017,-7.084976022112749,5.8215945112612015
7419c300-dd89-43b5-9fa3-aaf0c3a721ab,18.99132578224971,10.839235827885215,25.773066758210447,9.89113475609171
dd13d093-b86c-4a1e-bfb0-9c89f5eea96f,75.33166097815874,-22.365265848712088,1.8110856999980087,9.121797864751077
956f2b56-d5f4-486d-b6c0-6f2f8a89faa3,20.74714818019336,24.658109760627326,18.141534969246035,3.984989882961274
8f4f7f20-73a3-48fb-b461-cec955d78245,-10.233230019919068,7.01449247442252,-3.6817298526184916,7.803219361679913
d8975595-0588-46f0-82d5-ab0e38b3c171,-15.852755338775886,-15.41499886100964,18.875046852096986,0.43099536477440137
4ab76b5b-5cf0-4817-a453-b20d112d42a6,-42.86003631843067,-20.46902970711038,-49.88190301372686,10.747835664163993
ebcc4d39-6f49-4a22-aa85-a3b6db6f78ef,-17.538486102547704,-3.2330759087316565,-1.7055764265144804,6.37550275394402
de4a8cb7-9e7f-4d9b-96dc-6567d4178c64,16.95606769900764,-7.7424306184729925,22.734882572607624,10.921501286695396
dbc0c504-3eed-42a7-a08a-d538d554bded,-15.534785328901442,7.58315802290705,12.541178823062184,3.495001319061334
b388ef6f-561d-4c73-b2f9-31d6d5d5b677,-39.47926250656816,-212.30850561712018,-75.60597273382304,11.066836795845354
c5da09b2-17f7-49df-aa60-fc02dc799340,-41.21320895448415,-191.86369838845687,26.93219488193278,11.033986512561452
3ed1a730-d0db-4b80-a989-af2382fc1f50,29.496208821490075,-0.4350387341004127,3.623205754781202,2.3754476723724736
82089224-9584-4647-9d96-b42cc89f21a9,6.027872978779109,-248.10324724798454,-28.069014211328103,12.246869639816705
2549e70a-5be9-4e18-a113-9a7d80a68647,1.8097958736367774,43.41079014813061,-6.906725795768388,2.1991710866378913
c0e34de6-9b83-4a3f-ac1c-ca51b86284a3,-6.867119278615417,-18.305684594480052,6.098445529435898,8.034566401114397
f77aaabd-f8bb-4b50-ad4c-e8dccf89368d,-17.053065733909524,-34.44443868587835,2.3484975790635128,2.2452411927420646
e16e068e-a724-4127-bcdc-deddd1d27b83,9.802627362487616,-24.157082210569847,-19.411961648082666,9.290541498290398
2502f1cc-2972-4369-a3eb-3ccceaf1b5ce,-15.963941734940892,13.547704015655347,22.488220443203247,2.4539848323831626
d7694749-8c85-4858-b5e4-e726dcfdadd2,-15.411637071685877,7.417309066622994,-5.587528883113805,4.820474914211683
a0c0f0d6-d98e-4667-86f5-2ad2ad2f488b,-6.317905554463002,-287.8807599101983,-63.00027811664569,11.744455459495168
2230d7b8-353d-44d7-bddd-43a7ae8d0247,35.4093145970327,-160.65132182482827,4.302506156520832,12.82062563570069
e99d3379-4fc8-40fc-8eaa-115714fc6bec,-8.701646274062963,3.581140970622153,2.327462398170116,2.767673166208562
008ca9b2-3476-42f8-8570-e65d2e24e6d9,3.8750629102998113,-0.04966961727367641,4.491912085110397,2.498495396514111
2eb4e4c0-7258-41dc-a876-816a6402e1eb,-40.97892650268682,-48.75226361699559,45.27764855787473,9.875631837113099
4113f386-940d-4491-b642-b41a521aeb32,42.37065355570783,-169.21031765896115,-56.02638022114814,11.707477870597874
c66c9362-fd7c-480a-aab4-d8e8ae31f04e,-22.598687299600147,-31.032493240375608,22.65978857986517,2.151837809286221
12c7548d-90b2-4af4-9faf-ca8e29437bdd,-56.08299272145095,-182.4803045879652,-96.17123327030436,12.999403988966037
93e3f57c-185b-4410-832f-62c21447d51f,21.18679769703847,-31.973868202584832,-26.685377958907058,10.23034935949436
4599289c-8be2-4eb2-97a4-a40ee7b56c78,13.734104492507749,-51.937163870864254,36.88405036656679,9.0458331106952
6ead3a80-7c78-4095-a916-20696a88ee71,15.126891775711576,-42.90065617609572,19.71386125288935,9.438445654502157
5b47ee97-7a8c-4948-84ad-fa7974512a46,-13.395020358161142,8.874650593832161,-38.658131717983046,10.441357999465483
1e1d5fe6-450a-4381-8a49-08346c877ea4,0.4072414238707197,-7.759685609290875,1.7547610621756269,0.7379854619233073
40850e4d-aa53-43d3-89cc-2c9c86f9e395,-2.692738845419923,4.561992337371668,-0.15315556182151527,8.680195793392913
51231133-4efe-4293-8a5f-599aab5ce53b,3.227063109282106,-89.2907453522205,92.47527948188397,11.71059628468158
e6181fef-3db7-419f-9c7c-511acc2e6cdd,-33.55791212827861,27.350226739083535,-6.478340370658761,1.5290352535055252
40063620-1260-4787-b507-7dc13ea8c0cc,21.394133430949637,-20.857197922641994,1.2130345243060423,10.570486282700134
e8dcfdba-6683-420a-b125-e56553101203,19.91167768228615,4.389101153880816,-0.8589685780709748,9.880747392155506
27934867-1e08-4d3c-b69e-a93ce908309c,-82.39056094139772,-245.59592892355408,104.68512856209995,12.880452008667982
9bf20739-a100-4b35-ae2a-dbdaeecf88cb,15.297711749771345,-12.632345515423307,-20.306772293863116,9.933090668084432
4a449645-a60f-4a5e-89ba-f9c3a840d60d,27.955152952992453,-46.121273707656286,-4.142461348797345,10.108406359841913
6f3ab824-5f9b-47ce-a3b4-55768b1c6a36,-26.453614344422007,-10.775526178446519,2.870721810875008,9.133268142212057
06c8acb4-4ade-4943-afc4-f9eaa7adfec2,-21.985916719930554,7.808019573132898,14.33177292046275,4.551180765559668
1f31fff5-81d7-4fe9-afbe-cb49e0cebde3,-11.191437250595595,31.061226297267947,-3.8024004506922577,2.786951631237443
53462fbd-e515-4731-9f20-1b3734d85530,-70.73524193731313,-51.98177787795974,7.275614499009794,10.968942963067766
99c1165e-b919-4b1e-bbdb-f79ff57d8e2c,2.341250854718697,-15.380614261595065,-1.5065477420612776,6.5925360912391895
5371e4e0-2894-4774-a096-9c5f32a96496,21.722524557815195,-135.61025434576234,57.0691002852422,12.553404998252049
2741c3b2-bc04-43eb-9b17-b1e65a01e9ca,65.8870952677399,-39.76345390466801,-7.183182072172565,9.2584650922753
9b03f59b-7db0-4230-a0b6-95d30eddefb6,-38.43196620247691,11.956471923625372,-83.86606008330722,11.741097753751308
42284a06-e6a1-4a57-9994-f8677c0e34e3,-36.987329842335754,-10.859779969710186,6.403063610382739,10.525470377920563
b4897d97-fa42-4a47-b7f1-cf5ef737caf8,51.116150261726084,-2.8450696807772538,-4.167700535913773,10.263143789572615
93b3c03e-142b-482c-9078-b794000a63a0,6.692116897183062,-24.58230701273322,-0.21279638202239254,3.06193352120164
10fb2932-a6c0-4e71-9848-d38de54a1b23,-10.320976723115287,35.97890138595295,-7.015968145024147,8.691774700988011
44d9d213-682d-4db1-8293-6d153908b6fa,-2.853166389727573,-35.23309375451742,-16.472986693787274,9.737122074576725
e10ef8f5-c881-44f8-9c82-33d435ac6a51,20.161617742212705,15.170164177322171,-21.440244639210025,3.1082637167190086
e50e3a1b-5398-4816-af7c-96f6d3888c42,-23.45502205810422,-29.338535036405318,0.14838141216619383,9.799117789694627
5237bbf5-6169-41d2-8b6f-a8776bb0f088,-51.33087204851212,-58.11410118482018,-9.924037056786513,9.204784103026077
2db66262-322f-439d-bade-114320270234,4.752575372287826,-2.7744120843188864,-7.679839399888742,7.457608546174395
f6d329df-4dc1-441f-a26b-2b3c8b281e89,-13.727935231282299,-37.50492766328239,52.35071299259367,10.784822514996463
a06625de-2605-440b-8b86-21e361d7b44b,13.4133127943152,10.17577391231555,-19.43739372974925,8.155612461817178
205afcb0-ae64-47dd-9692-1b4be3848ec6,-20.92461754610416,-9.976791719181273,-66.28758853017642,10.92498083129787
1eaca8b7-5ae8-4d84-bef3-800f6ad6ee36,-20.498571171156957,2.916907250307922,-8.434954433476877,9.892141579290556
ab0dd831-e7fb-4117-9fd7-deef08c1de2c,32.4020781941428,-5.144929007378536,15.634488703586412,10.61072362678472
1f43fea1-c2ff-42e2-ac3b-df3dc1283bf4,-1.9475982904890052,2.9792886025227605,13.233304753188378,5.521819690417265
985329e9-6cbd-4182-9342-bc98faabc12e,10.290946168433353,-101.50248258099668,-16.04192957192365,11.010611524845105
fdd1af53-e0e5-4b46-9a82-3464f0fd0204,-2.614398880807106,29.214454791692965,-7.094843691776375,4.483289461195177
cd056216-81ca-4794-b74c-3ab2dd8ee4ec,-25.512697427167325,17.992522687850595,-1.8348651607224764,0.4724571176139869
a9518f3b-ebc3-49a5-8621-9494a872718e,-79.40630980343289,-228.43017113957947,1.3544620079717238,11.420424167832566
c47e69a4-a559-452d-a63a-fc7e0e103623,-5.829000010552693,-46.143613608340644,-63.11525534919784,11.960891747212274
88bd8df6-5adc-45b8-bc71-c0ab0b752ee0,-73.53178175533726,-90.34514541991487,-17.49966596505954,12.837182087566342
750acfb6-308f-4b7b-8c85-3053c4b0b606,36.19969001843716,-289.8096541233268,-49.36314318114049,12.927469215465184
1f204f8f-00e2-400f-87ca-dd32aa490c0a,-2.6723483233231096,-9.703213944738255,-21.245456415217756,9.725885570772299
6f2f7327-e932-4db0-91af-17971c89789e,-66.9584746744542,-160.56676983634713,34.22132239234216,11.14487766946376
3013ea64-1ae6-4fce-8f6a-caaf71e65727,-22.376117529100977,-22.07873441397782,-6.164152140812542,0.12188470667082285
456a86c6-9e36-400a-a18c-b3a7d0a6eda4,65.05234068907187,-156.79740787282793,10.93349295450695,11.705076210464389
151fde7f-78d5-42a4-a825-c6de61b202f5,47.17486432930986,-300.5714567274001,0.05411576225099918,11.303256335423216
8e42f8f2-6cd2-4c24-9081-4b3edb426890,45.65167107457297,-102.29554274836875,-60.51017914250599,12.960230702216167
cddf50f8-fd7a-423f-ab51-bb19fc272022,56.75591154583594,-46.83907089757949,22.64215542650303,12.372002459592352
1481dd2c-8fe4-4c14-8df1-fdcdc087158e,-15.818544917357933,-244.06305342913132,171.69458401420195,12.032360533658629
07d4904d-e374-413f-a41f-948f38c842ca,-0.7510775653993096,-176.71122872384726,2.0032059762218046,12.820553115104445
f94c2779-2675-46ea-a368-81ebb1221104,-16.060015887180683,0.5135157949660066,2.0505160094168784,9.714588394235413
a7b8adf9-07dd-481e-84c9-f3a2b6a30d45,0.6046183374993933,7.720045875306226,15.119393520676574,10.037526849703806
05ef0a62-a6c5-4c57-9b94-b26c2b312f33,-80.06242261898325,-168.0120067327828,-60.596248918227886,12.148050383268322
c69f06c6-3260-4c66-8fb0-76c3e14e202d,8.273830172021292,-23.065469064644326,-6.794833249132667,6.341347104569456
ab55bd2f-22cc-4d17-94a2-301c3ad4ec74,47.02500428941032,-269.0965598585645,-41.071738821883116,11.552206151740378
b4610858-ae9a-46af-838f-9464ea61ae6e,-108.00539409851808,-421.95441035556036,-54.55815076220837,12.936434481658752
60e9b36e-727e-4d15-87f4-7d4a3840a811,6.183210138882613,-19.838688169665325,-10.441892906897014,7.976901432263867
1b79fca3-52e0-4bcd-ae6a-ec0834d2b8e0,-6.255283506023812,-262.30240378002765,94.82866269108459,11.392983079061512
9a65f32a-af17-45f7-9568-b9c8d2a96c98,25.612266729149635,-50.904570624406105,21.066709840911876,9.492091178388804
fbb841d7-68d2-4fad-ac4e-4025f956e992,9.712453674768952,-5.163935328330501,-2.6257209135421093,7.4692983281137
222f3202-b2d0-44d8-a4e6-0478ebdadc56,-21.687376844859465,-26.658763100137477,41.995071112025585,10.776525249138942
feebb75c-ec7e-4bce-b109-6c6aa60c0539,-104.49632904663781,-315.0107878682578,-46.94100437377228,11.7869671205733
30cf65ba-b55c-40ad-bf03-3759df78ecf4,14.752261350263446,-15.410860435239517,3.433140160371214,4.925672726957878
1cb389fd-5194-4ba1-a595-6aa09a665679,-23.334838324151377,-43.718123613995814,-9.505652065005718,10.791985144789756
c7be604b-75a9-44c8-b033-b04779ac8b29,-26.45887576088411,-0.4578894584704709,-7.588880983083818,7.073901793263876
e1ec2ec2-5b75-4e8f-8d30-7590c5fc22cc,-94.54384785416164,-144.14577653069358,44.04852743766877,12.251597564610554
03129a57-6abc-47fe-b1eb-71732d11a53f,17.214988104321645,-15.753319805312138,0.9209274169697078,0.8915191747325713
0e940550-bddd-4bec-9f0b-b6041bbf1414,-5.275657476551081,-201.99711984964904,-30.233947095872395,12.70364531655438
25114c0b-a2b5-4f0b-b40f-54f8af082286,-26.50779788478022,32.13592507360643,-6.28331911384366,7.22557125553883
54bf359a-58e6-4f3f-b9b5-460ad89ce8de,-33.50106367226206,19.044628115780803,22.136094406812195,4.152229119511795
3faa318e-7f26-4bfa-aecc-65373dbccbb6,34.910337637763405,-13.657621851163789,-44.454039359635516,10.366004557612497
f71acae5-a283-4705-bae4-c5226353b62e,21.466628434904326,9.306761751118245,-3.326699067493027,4.411089068230295
b923d1e7-a529-4e4d-95d8-9b59c78a1ce9,17.55741700036737,-24.580024722715997,4.213405236947075,5.028319117955715
