i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
208576044390433516853575974828921707806,148.14372358931467,45.69873305149571,-1007.6213262742859,-956.0375022621969,100,45.89409712345559,12.222299380974116,64.46359068025076,-53.68596376163546,-7.19501235372406
277898200347852041199698006081468059969,226.7583858186371,76.08782353621555,83.4710473912356,79.16246726817307,100,96.86017982949306,3.0775886932718777,-16.293790384716754,-30.355733954923387,0.8618486900173872
325125163609017319484819786858413979164,306.76771688646335,77.74652292203567,244.36074081269484,-296.6710100090753,100,-6.18211256847163,8.324948589174179,-6.706839401162532,-31.58322473777655,-6.090829605993575
337085505302093142538525946721565517701,294.3946209040792,68.67958088674297,-41.457425670942825,3.1553298019522287,100,-51.98923262021344,9.712933011401551,4.870597535452129,-5.113046447976192,-1.240443604620819
261198192457481643231594685956531416587,99.77162720705483,-58.204812783632406,-790.1442658323303,-515.2980065234664,100,25.996988219190314,10.495562732727816,53.60585524501342,16.06923185554694,-63.99735081855471
145019222125481417348341841524355094961,45.68475017089029,-13.122849049405758,347.615670501498,-334.1461867984432,100,-72.59312961357676,10.14163197864364,20.6922462340631,-24.086985614508247,-18.279662854737182
135269549548475754298966112874574154978,214.0312648994413,13.949867613656721,590.5509962445798,573.5440131162123,100,-0.7615621128246686,10.22736781493086,28.744246852338136,-43.83028445911147,23.95957064566485
297362314911691515829690681860818980155,34.179730175206274,19.042228762784276,-534.8518653409934,-19.598472121614975,100,-21.75858982615016,9.496449554055175,8.854454410788346,-67.38233158733065,-8.215431854768772
55293870763206739624431795694915548826,125.46004010864378,59.749643663656855,415.21170167234953,28.068482183802956,100,2.9038494164205924,10.879413810976711,-8.61913576975317,-41.17983227845536,-1.567980296815616
258459982902412070358530861107226847949,91.4939526972365,63.113930111049626,-1304.240597842906,-54.858649509222055,100,3.4322105009164523,12.916584229688265,-119.81683603142051,-243.1424157440438,3.4493412107246275
257260944157656167238372241214103774806,35.0142015020451,-15.52312330865152,-46.96944631204186,38.45610597141268,100,-7.558820549421388,6.572425819580534,20.819874210122276,14.315223827500006,-2.268690324388298
261988753601479780987979287425435563719,114.46943758600479,5.5331903928726405,-54.64068045597907,-522.4223634059467,100,29.312304234902246,10.65783876822218,-3.990876695147407,-9.272331478692408,-60.61925628689273
43790620919357170324307932861243581070,158.8860611567866,-76.05328199879035,12.695699728262893,-78.24800124388517,100,30.007087729136412,9.96692712716371,1.1517769793812853,-3.572427210989812,-6.063715236010361
208624194271850675973922387139613899310,189.77461215470836,-67.507953986421,65.41177217510035,104.15338472879534,100,38.91611135917608,9.786718572937076,2.6326658495646815,-6.950577186996785,22.86637673461
169965844989699144799176838127996663714,201.23245595692143,-82.0108914670211,43.31789591604887,76.90096404107399,100,6.652201476767343,1.9720167532826116,1.1813335096555047,-4.2327346396292915,9.187671516798755
197778316288977975378808866757837146221,157.60110051701633,19.215076633987536,471.4267698851954,237.02441080214163,100,15.033203003070186,10.927505100890771,12.15580252184939,-43.69726734220565,8.425505462186337
229242416771944188826807859922580157336,256.2814015614901,-35.482308298115996,-627.7868012837281,39.998398948240876,100,-6.9321743542703,6.073161086519424,35.726486802077766,-4.772488725328097,-4.876075107286598
310428040449137123455734433961458531552,349.8084007424963,26.07940215643687,338.08212099230155,342.8100959966216,100,-39.84265206900097,9.02863384817322,-23.8523697747577,-11.778887400623214,67.86468635034284
105947952878693859964251786939047904716,55.30693597440979,-11.328925919244014,158.25598005656693,227.78278962415882,100,-19.046273962098052,8.986270248459801,-12.68347674792868,20.43111063809803,-6.195465284244852
29360011597182345562426468827120732583,320.93621799580507,-78.9593573198043,588.7756751627977,300.69976005413014,100,-34.6588500019427,9.724045890152851,59.98070403024735,-7.819674123270442,-6.490415596186561
192124625612250286248423443931372931458,296.5192362395824,78.75913690441695,-203.88883732970075,-79.53989722427903,100,-4.5738063794975,2.7325914096520787,-8.760242154103175,15.790056826600104,14.446927532874081
255372973641676612251171679367050494636,201.32190381687644,-51.534254860682076,13.029076290364133,179.57393307519868,100,2.3458702955582313,9.266283665520735,-19.948394821005394,-11.702310301351325,12.795160836265548
197984042730826981855361798125179157265,112.64783086663213,54.50298666076449,3847.286165597383,2553.4036707898968,100,98.9837246165283,12.722130328593884,-20.18211537891988,-430.7817549246985,50.956375374364036
151500884234761431782248464033912782070,165.33922746899535,0.9963575973290943,-139.70425021318655,509.9100217262154,100,-4.440636115694986,3.598460261393245,0.20496887467060076,-38.19466682101488,9.070131065066674
169167045839044898362998970681877004434,87.68402955293304,-18.276982087859466,524.9913815756081,-326.35243598834506,100,51.128663375159135,10.880031095244973,-13.44048643702864,-50.00598917197959,-16.80860596476263
248442541196520074327413857695186852173,199.92861031033186,83.5944108831726,-363.6311786760386,-184.9713957700776,100,-48.57555107795754,10.683754537617103,25.938304105920032,-17.12685773999181,18.730702428469517
211631401281870579352046103701229278589,97.29657008650716,-76.48001152003123,-96.39306413548724,-141.53557116933388,100,-15.49243702956455,2.602002133762593,-11.064332115635747,-8.195029857611237,-6.974424290746459
14396132587652805410333989760620039330,265.62485392291495,-44.74326816593258,69.99077391850086,-50.71333620295106,100,-102.04895388683619,1.0473773044509027,3.4948189041093105,4.270595545615208,-14.267666623914936
172250249718386906564118440567430240535,196.83089174535334,66.71380994676059,-616.3690989907868,-504.1057657738239,100,-64.68631905601228,10.436728097528688,-19.9815029394983,-66.00481249100795,-25.033969196007803
49949778606078714388253667162519029290,104.94012701293504,59.468316247826664,-1.231115342460013,-12.739253596973429,100,33.16508655089373,11.748464031974938,-32.68870029002905,-202.90911521303553,-67.04491367462217
302633041327266806464512157783665766518,217.3418919035071,63.17594077515841,-1902.540827147512,-836.0420423921001,100,49.37745280192362,12.406371559196213,-3.5403630309773018,-242.6018578004867,-16.465515867656418
68717789029115251860044797913774403930,58.72565386961196,36.57166176424114,719.7408284264126,348.47400466385443,100,-11.044145069894235,4.762923301642213,45.22669649855705,6.551011055855459,8.325473079079883
339229044770944467258926022791212281703,15.706887616689805,-81.13697649963878,-124.15063837712891,-59.412356144464404,100,-19.665033243554635,6.992727640947828,10.056757780562045,-13.089668560401094,-0.7704397243706491
16085757255483694713268893241370619079,349.1473680760676,-4.507158205710908,-1962.6550480424323,-1610.5999697420605,100,-24.48172153473237,11.285410321348902,49.970646866123474,-182.8687434113587,-8.380456922965159
31438548316293116230268702065044386108,208.34365390912413,55.19709673074999,857.194828611006,-1179.3686822065054,100,11.389444639542273,9.128497254378708,31.330005148188675,-72.3677149497276,-36.83385846313118
25104352182641447275970063468308315342,157.8794694615702,41.686803703509725,1976.3419294394005,-1819.8239288189093,100,-62.33592912774832,11.680650864626774,35.51070729474688,-227.71871217554784,-45.03748643144949
281966293032148703318709395923787948178,337.34792346867255,-42.442123051545664,-175.69445010951407,-565.6211283037576,100,-52.67323876047563,9.348248937374343,2.622239822731772,-37.739087356997075,-14.11958861305514
268830890217774286782702033285903041744,113.48396367410987,-55.01120696038986,2242.622426912977,1400.6449646303854,100,-51.18228973808401,12.674068103852916,-17.176510572433507,-268.4352544720578,-80.64496767598864
295354641452212819810556915198696472920,221.6519427479305,-20.516040319914794,556.437491273712,60.263937360493216,100,18.80622500784879,8.668603593541631,30.66847316125127,-0.045682558859711356,-9.046672231257682
35025249504477456640268350603625624028,165.04678493559877,35.77506191050858,24.634558248442477,-206.61224944566655,100,-42.94379139734158,4.281928214345636,1.863661552572923,-8.814818868422705,23.688442255939883
269200134328993635974946861984268294761,52.78213217147635,-30.670953968291585,-227.7379432087278,166.52175237666452,100,-39.13477047138855,2.06617928371849,-11.705403997114834,-13.19503389731619,2.616731260470319
201708495996501788349449731652873730619,82.70115310688104,10.021399920709385,-297.83464354102296,85.35083461884287,100,46.52307160574959,9.323634046286626,-27.12153949145408,-25.647657976244812,-24.506571592809614
277022038473008126289565413560375480210,40.7598426633692,42.620237051354195,-3190.1464692750224,350.93721944852444,100,11.052482424552982,11.395604135417708,74.11226984817309,-348.5504329549741,23.074546475683935
216658448259823513465302090862965429637,70.08189116210995,-15.069559862264555,-462.61573136043427,276.50367416116165,100,-14.528564158238188,12.869909277753749,-9.887919697399148,57.976665103465905,26.204690800067826
175293062689313074375595521939142888769,130.96575357721437,34.511112485632296,887.5735153208843,-339.92703790344683,100,101.94979073317019,11.619111999594086,14.925817003806156,-211.2499975388625,22.266527566789478
328773565221952298886320694525921098088,185.9441251997421,29.00073001731434,-3303.8275902348146,2318.7489661094955,100,21.82310763463766,11.614085357071964,33.65291121405643,-374.8962768268633,6.487343552253892
103482148338515183581057835829336300166,98.77506387267717,-86.75519697795416,-85.3693322980399,-630.3649172656907,100,-127.84410760714012,0.9413391231940393,0.536744523223774,-43.27080075894169,-1.3244228289371718
183508412769546427449096536742349118807,59.45951652926204,-46.30042494595902,-407.8454437633737,-286.8410338129853,100,1.609326419290333,6.257941019305396,-30.44483424327181,-30.239615214904276,-2.209706778607475
240525399005836592037737447286150155499,59.07762803335318,-84.18890459961021,180.53347845684596,70.52615619857532,100,24.413724157770332,4.886233691443486,2.117825217696706,20.343506863611825,6.239807767949644
102667136087130038541912332264435011141,181.25141707218702,29.45230976797633,2992.2462929909607,4938.621948331033,100,-44.6371531422711,12.222294557157815,-61.97435000954137,-378.0525699042663,-28.88304565294191
82404133493181400358412666785890928277,80.01286431807823,69.5939854867579,127.41549562501842,85.948808510419,100,-23.5330763530485,10.755311124195632,-7.404775626508526,-8.907508896614576,17.029951349546632
47840952147884648805131600894866818571,31.19888163419955,-84.75981870815782,1516.9032375594547,-630.8090568573714,100,-16.57069122641046,12.378634768732393,141.50067573567856,-223.98418980432115,60.86199326930935
265501102122485245046806077129592861554,83.8820116247901,36.469081449341445,-819.3588377906868,-3511.2027114842276,100,0.29327008820781175,11.820151814839718,58.25488327714156,-301.3395988443375,-72.7508706602417
135789356288840344441064616059252593531,235.5424054241602,-59.84449137244084,-226.77319815671657,663.2698246883883,100,21.974930469231243,9.014075539148148,5.002793982136924,-24.690703067272764,-69.4816939581294
45930444173067068443659958866053321758,307.3040566414591,-63.465488018377215,432.17367653057534,-158.70544362514738,100,-151.04890758696575,9.314481373580652,-35.68211745432991,-9.584926214335159,-49.61430641317459
22039088194330250899870265603438073825,24.754425760315343,54.98605181743153,856.029973944378,1155.535883461367,100,-69.46384419256071,9.305875288980923,-119.30943410985708,-5.06674576441279,-59.48753407143048
142260044261792398124298919823735583409,250.32113857364905,73.31813529231044,1722.326588157132,3993.297826986178,100,-47.90386239913201,12.128156137277536,-3.8117434025577386,-327.2064351320771,-38.92801721576124
179622408196731461024998349075462577566,92.67371931690644,-41.709442320059004,-197.7526269531475,-174.66516190700403,100,-69.82876147081474,4.7500045667355915,10.696551035097615,-26.651119672385157,-23.16299992536175
181822524812640782269636221816700242563,86.15763087953341,-83.31557354498418,-389.15527071014515,-410.0492539808558,100,89.59273328857488,3.2828438275984526,25.565803285575434,30.797469790070796,2.5827918157933376
127188485645188870065895737495443926465,320.5837032524696,-6.856237075869785,160.7538937110774,597.686860093387,100,-29.201975427987364,10.812889811152086,-46.012179162420786,-29.77188433913818,46.763934179091024
253558805602664770821038996394074341271,156.8027370941697,-66.91834154920966,-444.4219177235044,180.46606415539168,100,110.75157575134702,3.650276620584764,9.119154716772647,43.612072065610164,7.702953117671045
