i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
175912995842435863773351562119112741144,303.21569591741496,54.09712224641183,67.8523149939831,117.67449232345967,100,-86.85339946869064,7.543833608286144,3.1245460750982774,21.072814018420623,12.52756561159507
171237724923473033321610400036239472939,183.8704903009823,2.638915458529212,-1552.4135343293442,2631.162769119372,100,-25.844925729810576,12.921153351592112,-73.07058686170541,-256.23444789691166,-78.56040100048847
101453846324939620591282872060348497041,197.15354391021867,-57.84604858012199,-2330.1243442601344,-2490.3583967107197,100,16.376456125276945,11.459955669933674,-81.33244588532902,-188.74023330955632,24.915330847988972
284272790813359370215852742269582099205,283.98099132834506,-1.8423069575772075,108.03213304553356,-139.63744159306398,100,44.0354067212539,9.87616625347016,4.058211884153911,-12.047522787388734,-17.54370547785613
119034102147720701577840835109037656190,217.24126243931272,-49.592100988757146,227.4906770770654,112.85585808571432,100,-30.96977237710089,8.736271891742145,-3.069447598400898,23.845996963549805,-1.3979041096134814
78961578523368892054897885512278935808,143.24367600963024,-79.40442076306988,-367.800645510269,71.7642583834381,100,-6.1897210548523836,4.862932639049622,21.3970653919135,-2.9774450199554847,-8.965382657047288
244884211126750308127261235441093458891,327.8521385965541,11.018716264828754,55.7096688648179,-2486.6754689579166,100,-20.8987539121305,12.244469911288409,-43.20337815233088,-189.52615931182368,49.230345500548644
263911262541089451687000698176560934980,182.1605074165402,82.21561626054142,935.4411242402307,690.7727357052332,100,-48.4433257393635,11.783410335662092,15.800253030479672,-100.19124886605694,77.84008000021306
68873877743219075767398385187819915367,315.3702560330692,-71.14576994869978,430.52289487613865,-1191.3099201613738,100,20.883603913257172,9.878441442251514,9.174993690853933,-81.44656952961253,20.624312921954584
18758415249280959800182208797534926658,71.01918853009732,-34.42987328968368,938.9422698249319,-776.8614260256703,100,-12.574119303698888,11.874749050507003,88.93189741538082,-195.65625865373582,46.213585010241275
112235503238811366261765569986286388526,220.6556571610096,57.98436388497689,-56.55641288894968,-133.37685895413773,100,-3.8790367752562753,9.655711904468324,6.470168318757803,19.6381781305352,19.536413996244978
289287903681104473761290984749084229880,134.3129115343433,89.03085765278092,-1480.033107815817,2529.4867551381703,100,-31.080666402762912,11.142767354339014,9.232830152160403,-235.7393855737836,67.98233977885677
187557118575605602895721674389391669673,288.2442794905732,-28.270250413175702,-407.39324176960173,-150.88281929968397,100,22.398009288680964,9.334270678076557,35.90587204138749,-8.689717620692969,15.473929829762332
152229398912600702752075765738679087117,98.19887954772528,37.14848964474295,248.54306473758854,-274.28266378128404,100,116.45231661473348,3.6145318091772816,-4.927954293353902,27.902968586031843,-10.895104058403117
215336728765278532213117492874787786761,182.64575333223416,-60.0028833549153,-99.58776553884337,113.24083807391625,100,-17.14405504705979,6.920507892823898,10.750027657634922,21.19082388370739,-13.599683578173877
180338765196728206431638676229024100663,352.89781139579827,20.179138454301324,-499.62441588886645,-282.8934269082622,100,-35.229359134607044,9.278475108484495,-30.16014308529876,4.347194287836853,-32.06775524198535
90041379163968987052380252368134193822,227.70304295121846,-48.837880963650385,-690.8164955322574,188.65629717239443,100,-1.4397932257311463,9.091485924306903,-38.10595270751036,-15.795780412737628,-23.40616746192468
36877754366937314186602201575471634120,235.68356060948176,27.090775843657397,-431.74452768053976,207.540542636684,100,-17.47001532347171,3.8462732121042986,-28.1697499806809,-49.045858728614874,3.346904798150094
213691380199713881180149354908399000618,69.76967546580869,-47.47644590411119,1625.159210646236,583.4240164355981,100,-42.012566230206474,12.725454639373911,21.357720399638556,-183.88548785336246,9.162285648210082
296035006760622318941149850058297893379,97.4257236976909,2.5151329634428805,-399.2208405519237,347.67643111004475,100,-43.22727970131751,11.66738559712697,-32.156545082641465,-44.31805285492115,-21.65957757496085
293122533965883655566841441514573801048,261.35592468284744,61.97492763674862,-3479.159289508459,3037.9767688931092,100,-18.723613708940814,12.34553510159233,8.38639870780472,-433.6698629995265,9.742048048823301
227221272740366950284101788705411407752,5.290947593773612,89.43335938891167,-251.25578193765995,71.79402480569983,100,27.071775882151762,10.151082701117975,15.634287121583515,1.976501346159104,-41.27363349316635
88274916695993357300490952498364281835,127.29590649515143,32.171256367287526,-386.92253108376445,151.92146806368794,100,93.90964217530616,8.652371176399035,-20.71958770697579,-10.61212375929392,4.100612327239529
73817076078916120796176310446542827191,68.1323488778623,-54.670346935988675,-366.70662692023365,104.84381157626615,100,34.72149241139209,10.169202819580041,24.64793633977789,-2.055376398142222,0.8480764846869283
258476623278014552920263819401470651205,70.53887393030936,83.48498794223894,288.2384943782397,6092.843704869134,100,-83.06085348140304,11.94691330131727,-15.902130466212336,-415.3926784201403,73.26186612846493
104994126649330402190885986221940103008,93.4153554645555,-65.4180686028934,117.71195364292022,1469.845019820647,100,-2.6844310124467996,11.134639306569513,54.4607641309946,-134.3765367245495,-102.31586512098121
13374911797072624967233728159107067756,324.5046869022429,58.89018518870202,509.50069331007074,115.00442782499174,100,45.460968902500206,0.7129266846243654,-33.85683012615892,2.3209678077674494,8.247672012312593
101788927463915475734539246233455034935,57.40549365199158,-79.17314548303587,1136.6754094753064,603.8532481614117,100,0.6227352585861516,9.924202943579452,58.63872036415287,-51.56490317663772,-1.2507851438162385
181090122561678762652422109844597789184,94.04927094749036,-17.4569900529072,1899.1505812191476,-814.4154655209237,100,20.439077549859302,11.554328830869949,-12.711426436065432,-198.96299717805965,-48.10952918282854
96696462127152088473728847144807674879,165.06605489870583,49.40647237610537,552.8080602567552,-1088.7997348695887,100,34.9068107235931,11.856850281404103,37.748176428069314,-108.46093644869397,23.865843926802086
89191697135739660183363779873861848862,189.5433133046831,9.812885814222781,795.9797911041576,-97.3577981565679,100,29.215356759331563,4.203142652167142,47.44144325785784,-8.289875130976398,-4.095910725392018
36271387509280961476146951809968326716,94.5895655401482,-72.58887789523165,184.21281330524408,188.5425932922969,100,34.6828268804137,10.248990804473618,-4.805530047624627,-23.89467860473446,-17.716035218564226
50057462018895996408657260382483166050,39.21758659730398,41.2930131136915,-273.4795144026671,193.37491387143763,100,15.140565267883055,10.849829125410874,-14.972900617883486,-3.622388924526721,-24.59099554774387
64636918458700897251286641146797755983,238.87225511331906,-16.75849429656627,-373.8685277372643,-182.7457774483952,100,-37.23177215106415,10.944568024242987,13.615423250528279,42.54650922958878,49.34942471907031
221397066049616920792558534907309120098,310.4524259614656,-65.65354541856311,-1922.5826108400415,-489.7101053487017,100,42.54061438506106,12.78209147539114,-80.01863917937058,-141.2972885901272,-10.944243219872835
3233533317844543690528074315914014531,243.38833472984393,-62.86075996228554,229.47423157830337,332.01038552426365,100,24.3950350856019,9.318995841878236,-14.58275507966572,-47.09798694907163,32.057292923036236
134899131668464876865030367589744385595,334.12731147977775,-49.21636759784471,736.9945886623959,265.48188600348686,100,61.87427708649649,10.44756045088814,39.65402152409793,-19.355855864819002,-25.80692652061793
218471705819936898442221729376518789855,282.2446356958854,-10.894023702967374,64.01332291288705,-53.634141542469706,100,-22.107582502250434,9.18555338739885,3.548267290082109,-11.417910930376275,-0.07929687537059897
276678899080710290285438936691758703902,332.4144445539401,42.64057650230151,909.50556521197,946.0377710701122,100,-23.535301318866686,11.783348773373174,0.6281809059529858,-116.38015196962398,-20.724697675594612
250436450612753247076611804528572417148,216.28987356692235,-9.894289121297788,-16.668625170104004,107.65133224773953,100,47.7766158667576,10.725265206083336,10.082745486186191,-12.151397509632423,-12.596041105657909
275070091538626250500999995127979961657,344.8629174058189,-1.1474593422115476,-71.94279061441141,-134.89117809912597,100,-19.268289722730174,1.977048173597793,3.1662370996450213,4.707219466828637,-17.189259858013067
218703221299847552971635889394169023681,185.18349849920546,86.41409797959673,-3267.967999023788,-1005.4015848506231,100,11.433036020522245,11.25173371613029,-6.537661870911283,-346.8806546561145,-79.23219217353123
336639650416589146727039835381084363822,358.8346627043839,-32.5554641347664,-263.6473418365447,62.51034056215615,100,-27.619593238358682,4.7026178605909275,-33.8306433272541,-18.37687336635008,-2.7366876820413504
207658431467165955258585209546859447592,325.5162851251526,-71.34012390039071,1268.3731743789147,1767.1665795527365,100,-9.47200146968991,12.271670044674899,-49.68001054865049,-122.89208238568573,-32.55644353268176
156420283485896676466954970356084275886,29.874937846078666,39.721302494157754,-280.1136281830735,132.0755228382572,100,-53.10459714391644,6.192563816666496,15.162437917921656,3.856105849449481,-17.345285482183208
139952488018865328938135494827114155992,314.7453016643752,47.48317271163768,-98.52452761557473,57.81738315216472,100,-56.70534184632229,9.153209033240783,-0.48269102148710397,11.8273277891832,-2.228361521107517
258139051544414420833461907566075995190,189.37884137289916,26.259560737042946,2143.2351935641304,4505.52720638112,100,16.71156469682656,12.34104805872645,-3.278617118176117,-363.2385276558214,130.21930883959806
278857230641276844631700441626032512117,222.1677175829782,51.6438656985967,-198.2885707231843,39.61184286231551,100,30.89799545353461,1.97750969760224,-15.992625592519714,4.929310981457339,-1.568643061422657
327278954056803942465414850253185701161,143.36314525030957,19.861961691730826,-220.95912378489558,-1095.8531429750853,100,-19.372709969907373,11.597611199950949,33.501312115560076,-88.1638764276195,-27.642727266630317
189308606973266891936050239949751301878,293.69246528562905,-44.33839563196343,-27.661745782838043,-170.35627232609707,100,-85.85699883050036,4.8785123008821145,1.943786120203562,18.330672347783395,-7.7388291896087456
125836898310479222581046951159279874624,332.05133776446286,75.3437840904071,-163.24287240935448,-2.7068586033562654,100,-35.86633015728719,5.149329741841125,7.201551250981396,10.026409255440733,0.680979771016677
228383308263287703554798420074528099022,138.99918622268774,80.92780088121302,1350.5252431321833,-1911.0174607881354,100,-95.18855422999141,11.228780565550567,-13.659938511044578,-223.47602596824964,-43.65694065479416
277489809011741865378521889546961886757,62.222769996153716,32.879858758112846,609.0901267763069,-501.79149055914314,100,-42.75480005205425,10.001503256370347,-57.33038722132661,-0.6722201478687282,-18.261083055605226
178866083370887048085886335758965121595,146.16586614418415,-63.86057822293415,211.87908045199939,-1198.42286810773,100,44.065327437387545,12.473434320541548,14.320921257142153,-65.55810207378764,-65.7938450821715
109685560513947520273641078288879137836,11.574902224272376,80.32624026823208,19.917392890092966,167.15930604247114,100,4.4359950162974195,0.7050581628370156,2.716213153332075,-11.875922084878551,14.20067697465419
320335118030939897249759496861918011778,322.5945776080143,57.63062849933678,-1866.3208468504354,4493.752977135917,100,-62.232250661097254,12.432202187306265,11.448255202737915,-391.52340322321766,2.8366733471885195
103037518478911936531361052055802760069,57.842304589371885,39.75314716060254,392.1668635841633,743.3374944129728,100,-7.244372771424891,9.608806718694886,13.58186004983691,-58.345415066237194,15.682075149873143
326880596175780871042714216027928568091,138.5471247767652,-68.2872103338891,-23.920785244802172,-92.76955251741975,100,-31.750063077758465,1.325974248592866,-21.228936767950405,-10.848904889104743,2.988989729751702
320255133636666210070479313788939492621,294.04120166577775,77.33104566124669,427.57628159432716,105.39503535416712,100,-26.650560439269853,5.559025859893223,-25.856532890062816,9.499977540489526,-13.265174220503795
236843242383006227986018567580106805326,155.26213494284687,-62.18143701011758,693.4280929591631,207.4630463514874,100,-12.187402849408011,10.27611549842711,-37.68881322567455,8.867368556978995,8.910052830289935
